id;county;city;image;image_content_type;message;category;done
1;mobile Fish;Metzstad;../fake-data/blob/hipster.png;image/png;Dam;REQUEST;false
2;deposit Tasty Metal Bacon Implementation;East Zacharyville;../fake-data/blob/hipster.png;image/png;methodology Albania;REQUEST;false
3;zero administration;East Jackson;../fake-data/blob/hipster.png;image/png;bluetooth;COMPLAINT;true
4;Refined Rubber Chicken Table;North Urielside;../fake-data/blob/hipster.png;image/png;South Dakota envisioneer Music;REQUEST;true
5;Investment Account;Bartonville;../fake-data/blob/hipster.png;image/png;incentivize Tuna copy;BREAKDOWN;false
6;synthesizing Views e-enable;Metzchester;../fake-data/blob/hipster.png;image/png;archive Georgia Aruba;COMPLAINT;true
7;Specialist Home Loan Account;North Elenor;../fake-data/blob/hipster.png;image/png;Car Industrial deliverables;COMPLAINT;false
8;monitor 1080p Checking Account;Hermistonfurt;../fake-data/blob/hipster.png;image/png;Internal;BREAKDOWN;true
9;New York tangible Mississippi;North Walton;../fake-data/blob/hipster.png;image/png;synthesizing hard drive Robust;REQUEST;true
10;Small partnerships;North Sonnyfurt;../fake-data/blob/hipster.png;image/png;knowledge base Buckinghamshire;BREAKDOWN;false
